3500 4043
138 2474 1.0
138 2760 1.0
139 987 1.0
139 3501 1.0
140 1425 1.0
140 1642 1.0
141 1863 1.0
141 2774 1.0
141 3766 1.0
142 1645 1.0
142 2491 1.0
143 3061 1.0
144 1863 1.0
144 2988 1.0
144 3076 1.0
144 3696 1.0
145 16 1.0
145 2253 1.0
145 2717 1.0
145 3342 1.0
145 3369 1.0
146 291 1.0
146 1493 1.0
147 296 1.0
147 2988 1.0
148 2024 1.0
148 2961 1.0
148 3756 1.0
148 3766 1.0
149 1537 1.0
149 1713 1.0
149 1766 1.0
149 2718 1.0
150 1298 1.0
150 1605 1.0
150 3196 1.0
150 3299 1.0
150 3962 1.0
151 3753 1.0
152 864 1.0
152 3393 1.0
152 3925 1.0
153 2854 1.0
153 3501 1.0
154 116 1.0
154 465 1.0
154 1905 1.0
154 2533 1.0
155 1685 1.0
155 2206 1.0
155 2418 1.0
155 2608 1.0
155 3805 1.0
156 194 1.0
156 333 1.0
156 1846 1.0
156 2894 1.0
157 857 1.0
157 1862 1.0
157 2400 1.0
157 2656 1.0
157 3281 1.0
158 1224 1.0
158 3696 1.0
159 499 1.0
159 3376 1.0
159 3753 1.0
160 1288 1.0
160 1684 1.0
160 3015 1.0
160 3186 1.0
161 126 1.0
161 1577 1.0
161 2232 1.0
161 3320 1.0
161 3696 1.0
162 415 1.0
162 829 1.0
162 2433 1.0
163 1468 1.0
163 1670 1.0
164 2540 1.0
164 2665 1.0
165 2453 1.0
165 3696 1.0
166 1813 1.0
166 2968 1.0
166 3696 1.0
167 1863 1.0
167 2422 1.0
167 2753 1.0
167 3076 1.0
168 356 1.0
168 1334 1.0
168 2418 1.0
169 1359 1.0
169 1442 1.0
169 2333 1.0
169 3824 1.0
170 428 1.0
170 1224 1.0
170 3528 1.0
171 1084 1.0
171 3353 1.0
172 2113 1.0
172 2737 1.0
173 2418 1.0
173 2608 1.0
173 3685 1.0
173 3766 1.0
174 2963 1.0
174 3779 1.0
175 856 1.0
175 1294 1.0
175 3532 1.0
175 3753 1.0
176 937 1.0
176 3797 1.0
177 1234 1.0
177 1769 1.0
177 2401 1.0
177 2608 1.0
178 170 1.0
178 3753 1.0
179 292 1.0
179 462 1.0
180 145 1.0
180 3345 1.0
180 3766 1.0
181 841 1.0
182 3696 1.0
183 1863 1.0
183 2699 1.0
183 3009 1.0
183 3030 1.0
184 1933 1.0
184 2265 1.0
184 3682 1.0
184 3913 1.0
185 1123 1.0
185 1933 1.0
185 2500 1.0
185 3760 1.0
186 566 1.0
186 813 1.0
186 1443 1.0
186 2249 1.0
186 2656 1.0
187 165 1.0
187 277 1.0
187 1863 1.0
187 2599 1.0
188 1428 1.0
188 3061 1.0
189 465 1.0
189 3491 1.0
190 1023 1.0
190 2760 1.0
190 3210 1.0
190 3753 1.0
191 1033 1.0
191 3212 1.0
192 1748 1.0
192 1958 1.0
192 3076 1.0
192 3078 1.0
193 534 1.0
193 3810 1.0
194 1533 1.0
194 1765 1.0
194 3301 1.0
195 2683 1.0
195 2847 1.0
195 3766 1.0
196 2540 1.0
197 386 1.0
197 2474 1.0
197 2508 1.0
198 493 1.0
198 2891 1.0
198 3753 1.0
199 1050 1.0
199 1442 1.0
199 1616 1.0
199 2656 1.0
200 2304 1.0
200 3503 1.0
201 503 1.0
201 841 1.0
201 3591 1.0
202 2998 1.0
203 499 1.0
203 2206 1.0
204 2965 1.0
205 3301 1.0
206 514 1.0
206 1123 1.0
206 1933 1.0
207 2656 1.0
207 3753 1.0
208 1483 1.0
208 1863 1.0
208 2753 1.0
208 3076 1.0
209 856 1.0
209 2555 1.0
209 2608 1.0
210 1582 1.0
211 1334 1.0
211 1750 1.0
211 4040 1.0
212 596 1.0
212 615 1.0
212 880 1.0
212 890 1.0
212 2416 1.0
213 579 1.0
213 2418 1.0
214 1123 1.0
214 1241 1.0
214 1857 1.0
215 2813 1.0
215 2927 1.0
215 3696 1.0
216 116 1.0
216 1199 1.0
216 2418 1.0
216 2608 1.0
217 2680 1.0
217 2767 1.0
217 4041 1.0
218 693 1.0
218 1685 1.0
218 2206 1.0
218 2538 1.0
218 3162 1.0
219 837 1.0
219 2826 1.0
220 1224 1.0
220 3210 1.0
220 3696 1.0
221 170 1.0
221 2656 1.0
221 3753 1.0
221 3988 1.0
222 1533 1.0
222 2619 1.0
222 3460 1.0
223 1813 1.0
223 3301 1.0
223 3407 1.0
224 1014 1.0
224 1112 1.0
224 3766 1.0
225 2067 1.0
225 2565 1.0
225 3744 1.0
226 1407 1.0
227 2163 1.0
227 2709 1.0
227 3213 1.0
228 2418 1.0
228 2461 1.0
228 3685 1.0
229 1707 1.0
229 1875 1.0
229 3052 1.0
229 3188 1.0
229 3320 1.0
230 3766 1.0
231 939 1.0
231 1194 1.0
231 1326 1.0
231 3528 1.0
231 3696 1.0
232 1766 1.0
232 2166 1.0
233 3410 1.0
233 3766 1.0
234 1123 1.0
234 1366 1.0
234 1933 1.0
234 2715 1.0
234 3760 1.0
235 868 1.0
235 2416 1.0
235 2475 1.0
235 2783 1.0
236 1087 1.0
236 1573 1.0
236 1622 1.0
236 3491 1.0
236 3846 1.0
237 202 1.0
237 1624 1.0
237 2217 1.0
238 2608 1.0
239 401 1.0
239 2656 1.0
240 1671 1.0
240 2656 1.0
240 3963 1.0
241 3320 1.0
241 3546 1.0
241 3733 1.0
242 868 1.0
242 1642 1.0
242 1762 1.0
243 2418 1.0
244 581 1.0
244 1499 1.0
244 2693 1.0
244 3760 1.0
245 1642 1.0
245 2827 1.0
245 3050 1.0
245 3343 1.0
245 3604 1.0
246 1002 1.0
246 1492 1.0
246 1558 1.0
246 2552 1.0
246 3994 1.0
247 668 1.0
247 3753 1.0
248 196 1.0
249 634 1.0
249 3301 1.0
249 3352 1.0
250 548 1.0
250 1109 1.0
250 1254 1.0
250 1334 1.0
250 2418 1.0
251 2656 1.0
251 3456 1.0
251 3753 1.0
252 1320 1.0
252 2443 1.0
252 2656 1.0
253 170 1.0
253 651 1.0
253 2434 1.0
253 2656 1.0
254 1544 1.0
254 2095 1.0
254 2649 1.0
254 2998 1.0
255 491 1.0
255 579 1.0
255 1457 1.0
255 1685 1.0
255 2608 1.0
256 322 1.0
256 2656 1.0
257 1254 1.0
257 1789 1.0
257 1905 1.0
257 2418 1.0
258 52 1.0
258 721 1.0
258 757 1.0
258 2656 1.0
259 2418 1.0
260 1947 1.0
260 3925 1.0
261 1314 1.0
261 2608 1.0
262 772 1.0
262 2041 1.0
262 2070 1.0
262 2738 1.0
263 1390 1.0
263 1440 1.0
263 3320 1.0
264 204 1.0
264 2508 1.0
264 3020 1.0
264 3491 1.0
264 3576 1.0
265 1747 1.0
265 2180 1.0
265 2678 1.0
265 3355 1.0
266 2337 1.0
266 3760 1.0
267 249 1.0
267 986 1.0
267 3491 1.0
268 579 1.0
268 1314 1.0
268 1685 1.0
268 2252 1.0
269 1184 1.0
269 2418 1.0
269 2608 1.0
269 3202 1.0
270 2206 1.0
270 2646 1.0
271 1140 1.0
271 3576 1.0
272 465 1.0
272 3696 1.0
273 1522 1.0
273 2234 1.0
273 3301 1.0
274 162 1.0
274 2630 1.0
274 3925 1.0
275 2854 1.0
276 1249 1.0
276 2031 1.0
276 3751 1.0
277 2206 1.0
277 2418 1.0
278 513 1.0
278 793 1.0
279 1512 1.0
279 1933 1.0
279 2315 1.0
279 3760 1.0
280 191 1.0
280 2613 1.0
280 3696 1.0
281 1428 1.0
282 2208 1.0
282 2619 1.0
282 2998 1.0
283 61 1.0
283 2649 1.0
283 3794 1.0
283 3925 1.0
284 496 1.0
284 1250 1.0
284 1905 1.0
284 3491 1.0
285 1407 1.0
285 3078 1.0
286 3102 1.0
287 777 1.0
287 1790 1.0
288 3254 1.0
289 1325 1.0
289 1685 1.0
289 2321 1.0
289 3756 1.0
290 2994 1.0
290 3098 1.0
291 2409 1.0
291 2418 1.0
292 1112 1.0
293 242 1.0
293 2656 1.0
293 3297 1.0
294 194 1.0
294 764 1.0
294 915 1.0
294 1603 1.0
295 3753 1.0
296 1087 1.0
296 1455 1.0
296 3320 1.0
296 3696 1.0
296 3824 1.0
297 742 1.0
297 1793 1.0
298 1344 1.0
298 1366 1.0
298 2339 1.0
299 980 1.0
299 1933 1.0
299 2500 1.0
299 2629 1.0
299 3583 1.0
300 356 1.0
300 1750 1.0
300 2681 1.0
300 3842 1.0
301 3685 1.0
301 3766 1.0
302 2418 1.0
302 2608 1.0
303 1707 1.0
303 2668 1.0
303 3542 1.0
303 3696 1.0
304 1863 1.0
304 3076 1.0
304 3102 1.0
304 3109 1.0
304 3320 1.0
305 580 1.0
305 3252 1.0
305 3395 1.0
305 3696 1.0
306 2385 1.0
306 2656 1.0
306 3051 1.0
307 893 1.0
307 3753 1.0
308 447 1.0
308 2068 1.0
308 2425 1.0
309 1367 1.0
309 3760 1.0
310 2715 1.0
310 3760 1.0
310 3972 1.0
310 3995 1.0
311 1382 1.0
311 1428 1.0
311 1750 1.0
311 2450 1.0
311 2655 1.0
312 2577 1.0
312 2747 1.0
312 3030 1.0
313 3682 1.0
314 464 1.0
314 785 1.0
314 3248 1.0
315 1573 1.0
315 2687 1.0
315 3378 1.0
315 3696 1.0
316 902 1.0
316 1642 1.0
316 2086 1.0
317 2574 1.0
317 3301 1.0
318 481 1.0
318 499 1.0
318 1238 1.0
318 2980 1.0
319 837 1.0
319 2054 1.0
319 2199 1.0
320 2117 1.0
320 2774 1.0
321 1444 1.0
321 1738 1.0
321 2394 1.0
321 2656 1.0
321 3753 1.0
322 634 1.0
322 2774 1.0
322 3301 1.0
323 2656 1.0
323 3215 1.0
324 133 1.0
324 1945 1.0
324 2804 1.0
325 3130 1.0
325 3784 1.0
326 1642 1.0
326 1750 1.0
326 2608 1.0
326 2643 1.0
326 3402 1.0
327 61 1.0
327 77 1.0
327 3320 1.0
328 1343 1.0
328 1458 1.0
329 2902 1.0
329 3501 1.0
330 37 1.0
330 1813 1.0
331 383 1.0
331 2656 1.0
331 2968 1.0
331 3753 1.0
332 1441 1.0
332 1453 1.0
332 2120 1.0
332 2418 1.0
332 3772 1.0
333 1150 1.0
333 3766 1.0
333 4037 1.0
334 3072 1.0
334 3670 1.0
334 3717 1.0
335 1123 1.0
335 1492 1.0
335 1880 1.0
335 2608 1.0
335 3972 1.0
336 1856 1.0
336 3890 1.0
337 651 1.0
337 754 1.0
337 2656 1.0
338 2576 1.0
338 3193 1.0
338 3320 1.0
338 3621 1.0
338 3696 1.0
339 1790 1.0
339 2042 1.0
339 3766 1.0
340 2418 1.0
340 3013 1.0
341 833 1.0
341 2397 1.0
341 3748 1.0
342 1413 1.0
342 2606 1.0
343 450 1.0
343 1123 1.0
343 1933 1.0
343 3206 1.0
343 3925 1.0
344 433 1.0
344 2276 1.0
344 2418 1.0
344 2608 1.0
344 3196 1.0
345 1076 1.0
345 1954 1.0
345 2907 1.0
346 1082 1.0
346 1451 1.0
346 3766 1.0
347 2204 1.0
347 2356 1.0
347 2759 1.0
347 3766 1.0
348 578 1.0
348 3301 1.0
348 3527 1.0
348 3621 1.0
349 2371 1.0
349 2909 1.0
350 3491 1.0
350 3696 1.0
351 1558 1.0
351 3299 1.0
352 1518 1.0
352 1642 1.0
352 3499 1.0
353 1070 1.0
353 1112 1.0
353 1175 1.0
354 1281 1.0
354 1753 1.0
354 3128 1.0
355 437 1.0
355 542 1.0
355 947 1.0
355 2979 1.0
355 3030 1.0
356 1123 1.0
356 1933 1.0
356 3760 1.0
357 1438 1.0
357 3753 1.0
358 980 1.0
358 992 1.0
358 1933 1.0
358 2981 1.0
358 3913 1.0
359 902 1.0
359 2656 1.0
359 2788 1.0
360 579 1.0
360 1314 1.0
360 1685 1.0
360 2608 1.0
361 1685 1.0
361 2608 1.0
362 1492 1.0
362 1863 1.0
362 3109 1.0
362 3491 1.0
362 3696 1.0
363 532 1.0
363 868 1.0
364 1294 1.0
364 3753 1.0
365 1495 1.0
365 3128 1.0
365 3551 1.0
366 758 1.0
366 1863 1.0
366 2643 1.0
366 2760 1.0
367 1301 1.0
367 1863 1.0
367 2099 1.0
367 3030 1.0
367 3766 1.0
368 3561 1.0
368 3791 1.0
369 771 1.0
369 2418 1.0
370 465 1.0
371 616 1.0
371 655 1.0
371 2988 1.0
372 249 1.0
372 1042 1.0
372 2293 1.0
372 3696 1.0
373 2506 1.0
374 489 1.0
374 3320 1.0
374 3696 1.0
375 215 1.0
375 3069 1.0
376 241 1.0
376 2656 1.0
376 2708 1.0
376 2829 1.0
377 2956 1.0
377 3094 1.0
378 1685 1.0
378 1753 1.0
379 1678 1.0
379 2639 1.0
379 2649 1.0
379 2656 1.0
379 3696 1.0
380 1234 1.0
380 1334 1.0
380 3847 1.0
381 177 1.0
381 579 1.0
381 3820 1.0
382 664 1.0
382 956 1.0
382 1087 1.0
382 1588 1.0
382 2308 1.0
383 766 1.0
383 1123 1.0
383 1933 1.0
383 3635 1.0
384 1863 1.0
384 2774 1.0
385 465 1.0
385 1905 1.0
385 3491 1.0
386 1314 1.0
386 2418 1.0
387 3724 1.0
388 600 1.0
388 2774 1.0
389 3766 1.0
390 2222 1.0
390 2608 1.0
390 3655 1.0
391 3403 1.0
391 3450 1.0
391 4028 1.0
392 1355 1.0
392 2156 1.0
392 2206 1.0
392 3648 1.0
392 3820 1.0
393 1533 1.0
393 1882 1.0
393 3789 1.0
394 1492 1.0
394 2647 1.0
394 3766 1.0
395 1583 1.0
395 2185 1.0
395 3766 1.0
396 1076 1.0
396 1523 1.0
396 2916 1.0
396 3524 1.0
397 939 1.0
397 1158 1.0
397 2663 1.0
398 356 1.0
398 3491 1.0
399 2656 1.0
399 3696 1.0
400 883 1.0
400 930 1.0
400 1615 1.0
400 2656 1.0
400 3671 1.0
401 2567 1.0
401 2656 1.0
401 2810 1.0
402 1224 1.0
402 3320 1.0
402 3696 1.0
403 1577 1.0
403 3448 1.0
403 3665 1.0
403 3696 1.0
404 1412 1.0
404 2173 1.0
404 2263 1.0
405 474 1.0
405 831 1.0
405 3671 1.0
405 3959 1.0
406 430 1.0
406 2608 1.0
407 165 1.0
407 1677 1.0
407 1863 1.0
407 2774 1.0
407 3030 1.0
408 1415 1.0
409 579 1.0
409 3086 1.0
410 1203 1.0
410 1299 1.0
410 2082 1.0
410 2463 1.0
411 509 1.0
411 4029 1.0
412 2090 1.0
413 957 1.0
413 3756 1.0
413 3795 1.0
414 1375 1.0
414 3766 1.0
415 2933 1.0
415 3094 1.0
415 3753 1.0
415 3783 1.0
416 382 1.0
416 2463 1.0
416 2656 1.0
416 3462 1.0
417 1705 1.0
417 2619 1.0
418 46 1.0
418 634 1.0
418 902 1.0
418 3301 1.0
419 2288 1.0
419 3794 1.0
420 1442 1.0
420 1616 1.0
420 2774 1.0
420 3636 1.0
421 1685 1.0
421 2418 1.0
422 1084 1.0
422 1222 1.0
423 486 1.0
423 1533 1.0
423 3130 1.0
424 1061 1.0
424 1383 1.0
424 3125 1.0
424 3391 1.0
425 331 1.0
425 494 1.0
425 952 1.0
425 1407 1.0
426 473 1.0
426 1274 1.0
426 1442 1.0
427 2134 1.0
427 2760 1.0
427 3904 1.0
427 3909 1.0
428 1031 1.0
428 3718 1.0
429 422 1.0
429 3309 1.0
429 3760 1.0
429 3905 1.0
430 1349 1.0
430 2656 1.0
430 3565 1.0
431 1813 1.0
431 2481 1.0
431 3696 1.0
432 3854 1.0
433 1680 1.0
433 1813 1.0
433 3925 1.0
434 900 1.0
434 1589 1.0
435 2418 1.0
436 2209 1.0
437 542 1.0
437 1533 1.0
437 2150 1.0
438 2843 1.0
438 3000 1.0
438 3532 1.0
439 2774 1.0
439 3836 1.0
440 1375 1.0
440 3766 1.0
441 32 1.0
441 3018 1.0
441 3135 1.0
442 1521 1.0
442 2630 1.0
442 2656 1.0
443 790 1.0
443 2259 1.0
444 1803 1.0
444 2691 1.0
444 3766 1.0
445 90 1.0
445 1211 1.0
445 1556 1.0
445 1759 1.0
445 2728 1.0
446 3250 1.0
446 3301 1.0
447 3455 1.0
447 3766 1.0
448 223 1.0
448 1878 1.0
448 3088 1.0
448 3319 1.0
449 2372 1.0
449 3766 1.0
450 2080 1.0
451 2630 1.0
451 3340 1.0
451 3753 1.0
452 1995 1.0
453 40 1.0
453 1347 1.0
453 1494 1.0
453 2371 1.0
454 2356 1.0
454 2747 1.0
454 3122 1.0
454 3541 1.0
454 3891 1.0
455 1530 1.0
455 2785 1.0
455 3353 1.0
456 1863 1.0
456 3076 1.0
457 2608 1.0
457 2814 1.0
457 2878 1.0
458 436 1.0
458 2599 1.0
458 2656 1.0
458 2760 1.0
459 619 1.0
459 1954 1.0
459 3094 1.0
460 3254 1.0
460 3622 1.0
461 1863 1.0
461 2774 1.0
461 3410 1.0
462 465 1.0
462 1416 1.0
462 3257 1.0
462 3320 1.0
462 3491 1.0
463 785 1.0
463 1634 1.0
463 1813 1.0
463 3244 1.0
464 871 1.0
464 1436 1.0
464 3947 1.0
465 1084 1.0
465 2354 1.0
465 3516 1.0
466 2086 1.0
466 3833 1.0
467 2902 1.0
467 3501 1.0
468 1861 1.0
468 3491 1.0
468 3756 1.0
468 3766 1.0
469 1123 1.0
470 1442 1.0
470 2777 1.0
471 350 1.0
471 1935 1.0
471 2506 1.0
471 2608 1.0
471 2957 1.0
472 204 1.0
472 295 1.0
472 3696 1.0
473 320 1.0
473 1937 1.0
473 3766 1.0
474 1125 1.0
474 1813 1.0
474 3095 1.0
475 1224 1.0
475 1545 1.0
475 1905 1.0
475 2663 1.0
475 3129 1.0
476 131 1.0
476 1001 1.0
476 2197 1.0
476 2320 1.0
477 563 1.0
477 1685 1.0
477 3409 1.0
477 4025 1.0
478 1824 1.0
478 2713 1.0
478 3453 1.0
478 3753 1.0
479 390 1.0
479 2760 1.0
479 3076 1.0
480 1642 1.0
480 1750 1.0
480 2608 1.0
480 2643 1.0
480 2728 1.0
481 889 1.0
481 1179 1.0
481 1206 1.0
481 3384 1.0
482 375 1.0
483 1123 1.0
483 2739 1.0
483 2844 1.0
484 1224 1.0
484 2927 1.0
484 3320 1.0
484 3696 1.0
484 3734 1.0
485 2008 1.0
485 2548 1.0
485 3072 1.0
485 3670 1.0
486 1556 1.0
486 1870 1.0
486 2728 1.0
487 1123 1.0
487 1933 1.0
487 3610 1.0
487 3760 1.0
488 977 1.0
488 1552 1.0
488 2774 1.0
488 3260 1.0
489 1685 1.0
489 2206 1.0
490 2656 1.0
490 2771 1.0
490 3075 1.0
491 2280 1.0
491 2702 1.0
492 914 1.0
492 2724 1.0
492 3925 1.0
493 2762 1.0
493 2854 1.0
493 3818 1.0
494 807 1.0
494 3998 1.0
495 1275 1.0
495 1410 1.0
495 2642 1.0
496 1281 1.0
496 2906 1.0
496 3766 1.0
497 714 1.0
497 2418 1.0
497 4014 1.0
498 986 1.0
498 1667 1.0
498 3312 1.0
499 785 1.0
499 2656 1.0
500 1123 1.0
500 1421 1.0
500 1492 1.0
500 2834 1.0
500 3913 1.0
501 449 1.0
501 1492 1.0
501 2262 1.0
501 2423 1.0
501 2608 1.0
502 1492 1.0
502 3696 1.0
503 1872 1.0
504 1123 1.0
505 1302 1.0
505 1376 1.0
505 2854 1.0
505 3501 1.0
505 4029 1.0
506 465 1.0
506 564 1.0
506 3320 1.0
506 3491 1.0
506 3696 1.0
507 208 1.0
507 398 1.0
507 729 1.0
507 740 1.0
507 1912 1.0
508 2656 1.0
508 2829 1.0
509 534 1.0
509 1193 1.0
509 3297 1.0
510 1613 1.0
510 2489 1.0
510 3766 1.0
511 1436 1.0
511 2656 1.0
511 2699 1.0
512 0 1.0
512 22 1.0
512 1933 1.0
512 2004 1.0
512 3913 1.0
513 1428 1.0
513 3061 1.0
513 3814 1.0
514 281 1.0
514 336 1.0
514 1625 1.0
514 1813 1.0
514 3551 1.0
515 449 1.0
515 1070 1.0
515 1533 1.0
516 1112 1.0
517 753 1.0
517 1442 1.0
517 2046 1.0
517 3301 1.0
517 3372 1.0
518 25 1.0
518 1642 1.0
518 1813 1.0
519 1123 1.0
519 1862 1.0
519 2925 1.0
519 3385 1.0
520 888 1.0
520 3766 1.0
521 2418 1.0
522 141 1.0
522 1820 1.0
522 3753 1.0
523 544 1.0
523 1831 1.0
523 2612 1.0
524 378 1.0
524 894 1.0
524 964 1.0
524 3268 1.0
525 356 1.0
525 664 1.0
525 3433 1.0
526 1684 1.0
526 3076 1.0
526 3491 1.0
527 364 1.0
527 1533 1.0
527 2498 1.0
528 2683 1.0
528 3766 1.0
529 1123 1.0
529 2820 1.0
529 3337 1.0
529 3760 1.0
530 363 1.0
530 544 1.0
530 3165 1.0
530 3238 1.0
530 3705 1.0
