1500 4043
179 3766 1.0
180 290 1.0
180 2418 1.0
180 3831 1.0
181 2043 1.0
181 3925 1.0
182 2005 1.0
182 3146 1.0
183 3791 1.0
184 569 1.0
184 1075 1.0
184 1455 1.0
185 514 1.0
185 1123 1.0
185 3179 1.0
185 3536 1.0
185 3760 1.0
186 1078 1.0
186 1895 1.0
186 3666 1.0
187 1884 1.0
187 2588 1.0
188 225 1.0
188 2448 1.0
188 3766 1.0
189 770 1.0
189 2360 1.0
190 1492 1.0
190 2606 1.0
191 1179 1.0
191 2676 1.0
191 3474 1.0
192 3210 1.0
192 3753 1.0
193 728 1.0
193 2478 1.0
193 3696 1.0
194 1040 1.0
194 1685 1.0
194 1702 1.0
194 2206 1.0
195 2943 1.0
196 104 1.0
196 503 1.0
196 1727 1.0
197 3487 1.0
197 3489 1.0
197 3753 1.0
198 1482 1.0
198 1589 1.0
199 1244 1.0
199 3491 1.0
200 922 1.0
200 1856 1.0
201 2753 1.0
201 3109 1.0
202 937 1.0
202 3135 1.0
202 3479 1.0
203 185 1.0
203 1149 1.0
203 3394 1.0
203 3589 1.0
203 3983 1.0
204 1254 1.0
204 2046 1.0
204 2234 1.0
204 2608 1.0
204 3582 1.0
205 236 1.0
205 1108 1.0
206 915 1.0
206 1533 1.0
207 1704 1.0
207 1824 1.0
207 3753 1.0
208 2099 1.0
208 2625 1.0
208 3301 1.0
209 1678 1.0
209 2656 1.0
209 3475 1.0
209 3807 1.0
209 4040 1.0
210 2608 1.0
211 1284 1.0
212 1913 1.0
212 2656 1.0
213 177 1.0
213 2054 1.0
213 2418 1.0
213 2608 1.0
214 1354 1.0
214 2927 1.0
214 3696 1.0
215 212 1.0
215 918 1.0
215 3925 1.0
216 2802 1.0
217 1014 1.0
217 1177 1.0
217 2099 1.0
217 2998 1.0
218 465 1.0
218 2027 1.0
218 2418 1.0
218 2634 1.0
218 3696 1.0
219 1682 1.0
219 1813 1.0
219 3678 1.0
220 496 1.0
220 1250 1.0
220 1573 1.0
220 3102 1.0
221 1757 1.0
222 3076 1.0
223 28 1.0
224 2288 1.0
225 411 1.0
225 670 1.0
225 2998 1.0
225 3301 1.0
226 514 1.0
226 1123 1.0
226 3760 1.0
227 422 1.0
227 575 1.0
227 1123 1.0
227 2152 1.0
227 3760 1.0
228 97 1.0
228 805 1.0
228 980 1.0
228 1210 1.0
228 2795 1.0
229 414 1.0
229 1862 1.0
229 2418 1.0
229 3766 1.0
230 1735 1.0
230 2165 1.0
230 2318 1.0
230 3451 1.0
230 3766 1.0
231 140 1.0
231 2388 1.0
231 3753 1.0
232 980 1.0
232 2500 1.0
232 2619 1.0
232 3353 1.0
232 3439 1.0
233 534 1.0
233 2068 1.0
233 3320 1.0
234 1867 1.0
234 2760 1.0
234 3320 1.0
235 1254 1.0
235 2418 1.0
235 2608 1.0
236 2652 1.0
236 3367 1.0
236 3613 1.0
236 3818 1.0
237 29 1.0
237 2251 1.0
238 1123 1.0
238 2715 1.0
238 3316 1.0
238 3760 1.0
239 449 1.0
239 664 1.0
239 1533 1.0
240 1423 1.0
240 1685 1.0
241 1685 1.0
241 2913 1.0
241 3491 1.0
242 2774 1.0
242 2803 1.0
243 1423 1.0
243 2418 1.0
243 2608 1.0
244 2608 1.0
245 3135 1.0
246 2101 1.0
246 3009 1.0
246 4022 1.0
247 829 1.0
247 3170 1.0
247 3301 1.0
248 3301 1.0
248 3630 1.0
248 4030 1.0
249 3653 1.0
249 4042 1.0
250 1455 1.0
250 2408 1.0
251 1223 1.0
251 3030 1.0
251 3571 1.0
252 1123 1.0
252 1931 1.0
253 1334 1.0
253 1413 1.0
253 2280 1.0
253 2608 1.0
253 3491 1.0
254 879 1.0
254 1589 1.0
254 1668 1.0
254 2656 1.0
254 3685 1.0
255 641 1.0
255 3753 1.0
256 1710 1.0
256 1827 1.0
257 2299 1.0
257 3367 1.0
258 624 1.0
258 2774 1.0
258 3766 1.0
259 24 1.0
259 1935 1.0
259 2387 1.0
259 3150 1.0
260 841 1.0
260 3621 1.0
260 3766 1.0
261 1734 1.0
261 1933 1.0
261 3760 1.0
261 3766 1.0
262 1521 1.0
262 3339 1.0
263 1349 1.0
263 1614 1.0
263 2656 1.0
263 3411 1.0
264 3226 1.0
264 3497 1.0
264 3913 1.0
265 1424 1.0
265 3613 1.0
266 2371 1.0
266 3613 1.0
267 883 1.0
267 2656 1.0
267 3020 1.0
267 3543 1.0
268 314 1.0
268 1307 1.0
268 3314 1.0
268 3725 1.0
269 244 1.0
269 1224 1.0
269 3528 1.0
269 3696 1.0
270 143 1.0
270 856 1.0
270 1685 1.0
271 620 1.0
271 1878 1.0
271 2118 1.0
272 327 1.0
272 1863 1.0
272 2760 1.0
272 3491 1.0
273 1013 1.0
273 1361 1.0
273 1533 1.0
273 1839 1.0
273 3633 1.0
274 695 1.0
274 1813 1.0
274 3175 1.0
274 3696 1.0
275 1082 1.0
275 1375 1.0
276 1685 1.0
276 2206 1.0
276 2608 1.0
276 3820 1.0
277 344 1.0
277 2619 1.0
277 3979 1.0
278 902 1.0
278 2438 1.0
278 2608 1.0
279 3260 1.0
280 2418 1.0
281 347 1.0
281 2065 1.0
282 2656 1.0
282 3898 1.0
283 2418 1.0
284 6 1.0
284 1084 1.0
284 1330 1.0
284 1396 1.0
284 2050 1.0
285 1333 1.0
285 1521 1.0
285 2288 1.0
286 1309 1.0
286 1456 1.0
286 3753 1.0
287 1707 1.0
287 3027 1.0
287 3188 1.0
288 793 1.0
288 1348 1.0
288 2649 1.0
288 3116 1.0
289 2250 1.0
289 2774 1.0
289 3005 1.0
289 3171 1.0
290 1123 1.0
290 2500 1.0
290 2590 1.0
290 3768 1.0
291 1692 1.0
291 3320 1.0
291 3696 1.0
292 1529 1.0
292 3753 1.0
293 672 1.0
293 2800 1.0
294 937 1.0
294 1087 1.0
294 3696 1.0
295 1254 1.0
295 1685 1.0
295 3766 1.0
296 1863 1.0
296 2485 1.0
297 1492 1.0
297 1863 1.0
297 2418 1.0
297 3901 1.0
298 1678 1.0
298 2656 1.0
299 3090 1.0
300 1337 1.0
300 3766 1.0
301 506 1.0
301 1031 1.0
301 2482 1.0
301 2835 1.0
301 3718 1.0
302 281 1.0
302 1242 1.0
302 1603 1.0
303 1533 1.0
303 3121 1.0
303 3191 1.0
304 1807 1.0
304 1937 1.0
304 2478 1.0
305 471 1.0
305 1184 1.0
305 1692 1.0
305 2407 1.0
305 2608 1.0
306 882 1.0
306 997 1.0
306 1518 1.0
306 2993 1.0
306 3169 1.0
307 1753 1.0
307 2288 1.0
308 1750 1.0
308 2643 1.0
309 175 1.0
309 2865 1.0
309 3074 1.0
310 132 1.0
310 367 1.0
310 525 1.0
310 1351 1.0
310 2739 1.0
311 980 1.0
311 1933 1.0
311 2131 1.0
311 2615 1.0
311 3913 1.0
312 2649 1.0
312 3795 1.0
312 3925 1.0
313 201 1.0
313 1002 1.0
313 1558 1.0
314 277 1.0
314 1000 1.0
314 2774 1.0
315 1533 1.0
315 3297 1.0
316 1937 1.0
316 3491 1.0
317 1440 1.0
317 2142 1.0
317 3696 1.0
318 3541 1.0
318 3849 1.0
318 4034 1.0
319 1964 1.0
319 2608 1.0
319 2656 1.0
319 3505 1.0
319 3959 1.0
320 2075 1.0
320 3663 1.0
321 2656 1.0
321 3085 1.0
321 3753 1.0
321 3938 1.0
322 2619 1.0
322 4017 1.0
323 1105 1.0
323 3491 1.0
323 3696 1.0
324 48 1.0
324 3491 1.0
325 1052 1.0
325 1053 1.0
326 1863 1.0
326 3009 1.0
326 3552 1.0
327 1460 1.0
328 2656 1.0
328 2708 1.0
328 3619 1.0
329 834 1.0
329 2260 1.0
330 457 1.0
330 1619 1.0
330 3320 1.0
330 3645 1.0
331 1045 1.0
331 1641 1.0
331 2174 1.0
331 3301 1.0
332 1492 1.0
332 3696 1.0
333 3076 1.0
334 1155 1.0
334 2214 1.0
334 2221 1.0
334 2944 1.0
335 2019 1.0
335 3449 1.0
335 3696 1.0
336 1438 1.0
336 2039 1.0
336 2656 1.0
336 3753 1.0
337 1123 1.0
338 2656 1.0
339 162 1.0
339 786 1.0
339 3436 1.0
340 465 1.0
340 3061 1.0
340 3696 1.0
341 2417 1.0
341 2656 1.0
342 1685 1.0
342 2474 1.0
342 2608 1.0
343 2753 1.0
343 3076 1.0
343 3102 1.0
343 3109 1.0
344 909 1.0
344 2576 1.0
344 3753 1.0
345 3019 1.0
346 534 1.0
346 3491 1.0
347 199 1.0
347 674 1.0
347 1474 1.0
347 1657 1.0
347 3942 1.0
348 1790 1.0
348 2078 1.0
348 3615 1.0
349 576 1.0
349 982 1.0
349 2418 1.0
349 2608 1.0
350 254 1.0
350 507 1.0
350 2234 1.0
350 3301 1.0
351 2356 1.0
352 124 1.0
352 793 1.0
352 1125 1.0
352 1542 1.0
353 877 1.0
353 3766 1.0
354 913 1.0
354 1615 1.0
354 2304 1.0
354 3959 1.0
355 2206 1.0
356 1330 1.0
356 2375 1.0
357 2656 1.0
357 2760 1.0
358 1863 1.0
358 2308 1.0
358 2760 1.0
358 3714 1.0
359 503 1.0
359 1159 1.0
359 3405 1.0
359 3591 1.0
359 3696 1.0
360 1447 1.0
361 2608 1.0
362 201 1.0
362 1002 1.0
362 3073 1.0
363 1642 1.0
363 1750 1.0
363 2681 1.0
364 3766 1.0
365 2656 1.0
365 3753 1.0
366 664 1.0
366 3696 1.0
367 1737 1.0
367 2506 1.0
367 2958 1.0
367 3061 1.0
368 1332 1.0
368 1351 1.0
368 3461 1.0
368 3925 1.0
369 1349 1.0
369 1730 1.0
369 2656 1.0
370 557 1.0
371 1450 1.0
371 3568 1.0
372 2212 1.0
373 332 1.0
373 2649 1.0
373 2872 1.0
373 3756 1.0
373 3925 1.0
374 1185 1.0
374 1933 1.0
374 3136 1.0
374 3760 1.0
375 24 1.0
375 877 1.0
375 3655 1.0
375 3766 1.0
376 1795 1.0
376 2606 1.0
377 1745 1.0
377 2022 1.0
377 3301 1.0
378 2699 1.0
378 3341 1.0
379 1941 1.0
379 3176 1.0
379 4015 1.0
380 249 1.0
380 563 1.0
380 3491 1.0
380 3771 1.0
381 502 1.0
381 1092 1.0
381 2272 1.0
381 2656 1.0
382 1112 1.0
383 834 1.0
384 1014 1.0
384 2616 1.0
384 3719 1.0
385 218 1.0
385 2337 1.0
385 3913 1.0
386 165 1.0
386 1223 1.0
386 2774 1.0
387 717 1.0
387 3696 1.0
388 253 1.0
388 329 1.0
389 1642 1.0
389 2873 1.0
389 3499 1.0
390 1863 1.0
390 2774 1.0
391 465 1.0
392 1233 1.0
392 1779 1.0
392 2453 1.0
393 202 1.0
393 716 1.0
393 826 1.0
393 1521 1.0
393 2033 1.0
394 1224 1.0
394 2927 1.0
394 3696 1.0
395 3766 1.0
395 4019 1.0
396 664 1.0
396 882 1.0
396 1788 1.0
396 3186 1.0
396 3491 1.0
397 1334 1.0
397 2418 1.0
398 2656 1.0
398 3810 1.0
399 1392 1.0
399 1642 1.0
400 471 1.0
400 1314 1.0
400 1685 1.0
400 2608 1.0
400 2726 1.0
401 1002 1.0
401 3073 1.0
401 3623 1.0
402 2474 1.0
402 2656 1.0
402 3030 1.0
403 598 1.0
403 1128 1.0
403 2602 1.0
403 3705 1.0
404 1685 1.0
404 1826 1.0
404 2608 1.0
405 2608 1.0
405 3301 1.0
406 867 1.0
406 3622 1.0
407 2774 1.0
407 3928 1.0
408 782 1.0
409 2109 1.0
409 3419 1.0
409 3753 1.0
410 109 1.0
410 3706 1.0
411 2210 1.0
411 3018 1.0
412 635 1.0
412 1281 1.0
412 2747 1.0
412 3221 1.0
412 3696 1.0
413 579 1.0
413 1529 1.0
413 2245 1.0
413 3468 1.0
413 3820 1.0
414 124 1.0
414 1586 1.0
414 2143 1.0
415 2173 1.0
416 1533 1.0
416 1845 1.0
416 2452 1.0
416 2698 1.0
416 3818 1.0
417 660 1.0
417 1090 1.0
417 2096 1.0
417 3713 1.0
418 1334 1.0
418 2418 1.0
419 469 1.0
419 2424 1.0
419 3094 1.0
420 1806 1.0
420 2351 1.0
420 2387 1.0
420 3441 1.0
421 1514 1.0
421 1556 1.0
421 2608 1.0
421 2728 1.0
422 1084 1.0
422 1813 1.0
422 2104 1.0
422 2588 1.0
423 348 1.0
424 3301 1.0
425 853 1.0
425 1347 1.0
426 1330 1.0
426 2656 1.0
426 3070 1.0
427 165 1.0
427 1540 1.0
427 1677 1.0
427 2774 1.0
428 978 1.0
428 2656 1.0
428 2754 1.0
428 3681 1.0
429 1750 1.0
429 2608 1.0
429 2643 1.0
430 2927 1.0
431 2545 1.0
431 2836 1.0
431 3297 1.0
431 3301 1.0
432 585 1.0
432 1084 1.0
432 1282 1.0
433 313 1.0
433 1199 1.0
434 3079 1.0
434 3696 1.0
434 3925 1.0
435 2418 1.0
435 2608 1.0
435 3129 1.0
436 2204 1.0
437 544 1.0
437 1763 1.0
437 1855 1.0
437 3625 1.0
438 2852 1.0
439 354 1.0
439 4033 1.0
440 3044 1.0
441 375 1.0
441 1099 1.0
441 1247 1.0
442 1021 1.0
442 1803 1.0
442 2826 1.0
442 3630 1.0
443 3696 1.0
444 299 1.0
444 2654 1.0
444 2796 1.0
445 2321 1.0
446 3254 1.0
447 170 1.0
447 884 1.0
447 2656 1.0
447 2857 1.0
447 3475 1.0
448 377 1.0
448 1476 1.0
448 1642 1.0
448 1978 1.0
448 2643 1.0
449 227 1.0
449 658 1.0
449 1002 1.0
449 1558 1.0
449 3760 1.0
450 16 1.0
450 2514 1.0
450 3955 1.0
451 449 1.0
451 664 1.0
451 1692 1.0
451 2434 1.0
452 1685 1.0
452 2206 1.0
452 2608 1.0
453 894 1.0
453 2656 1.0
454 868 1.0
454 3236 1.0
454 3389 1.0
455 1863 1.0
455 3823 1.0
456 1242 1.0
456 2332 1.0
456 2382 1.0
457 1440 1.0
457 2416 1.0
457 3499 1.0
458 2829 1.0
458 3366 1.0
459 124 1.0
459 1626 1.0
459 3072 1.0
459 3670 1.0
460 260 1.0
460 1533 1.0
460 2555 1.0
461 2927 1.0
461 3491 1.0
461 3696 1.0
461 3734 1.0
462 246 1.0
462 2231 1.0
462 3630 1.0
462 3766 1.0
463 2418 1.0
463 3067 1.0
463 3491 1.0
463 3685 1.0
464 2760 1.0
464 2774 1.0
464 3766 1.0
465 2656 1.0
465 3852 1.0
465 3884 1.0
465 3925 1.0
466 953 1.0
466 1643 1.0
466 2656 1.0
466 3718 1.0
466 3756 1.0
467 1112 1.0
467 2608 1.0
468 1349 1.0
468 2656 1.0
468 3506 1.0
468 3705 1.0
469 1416 1.0
469 1707 1.0
469 2668 1.0
470 1455 1.0
470 3696 1.0
471 1188 1.0
472 223 1.0
472 1293 1.0
472 3731 1.0
473 363 1.0
473 1547 1.0
473 2608 1.0
473 2689 1.0
473 3776 1.0
474 1724 1.0
474 2317 1.0
474 3168 1.0
475 1429 1.0
475 3048 1.0
475 3165 1.0
475 3766 1.0
476 171 1.0
476 738 1.0
476 3301 1.0
477 3753 1.0
477 3988 1.0
478 1102 1.0
478 2068 1.0
478 3260 1.0
478 3959 1.0
479 1590 1.0
479 2060 1.0
479 2533 1.0
479 3491 1.0
479 3696 1.0
480 77 1.0
480 1813 1.0
480 1954 1.0
480 2508 1.0
481 773 1.0
481 1365 1.0
481 1367 1.0
482 48 1.0
482 1129 1.0
482 2504 1.0
482 3073 1.0
482 3753 1.0
483 1775 1.0
483 1837 1.0
483 2619 1.0
483 2807 1.0
483 3224 1.0
484 176 1.0
484 562 1.0
484 787 1.0
484 956 1.0
485 2418 1.0
485 2481 1.0
485 2608 1.0
486 1254 1.0
486 2418 1.0
486 2608 1.0
487 2608 1.0
487 3369 1.0
488 1065 1.0
488 2774 1.0
488 3109 1.0
489 352 1.0
489 1750 1.0
489 2699 1.0
490 3753 1.0
491 1295 1.0
491 1552 1.0
491 1771 1.0
491 2025 1.0
492 1533 1.0
492 2656 1.0
493 443 1.0
493 1082 1.0
494 769 1.0
494 2418 1.0
494 3129 1.0
494 3777 1.0
495 1753 1.0
495 1813 1.0
495 2649 1.0
496 1173 1.0
496 1347 1.0
497 2463 1.0
497 2656 1.0
498 1685 1.0
498 2206 1.0
498 3603 1.0
499 2418 1.0
499 2608 1.0
499 3129 1.0
499 3777 1.0
500 2060 1.0
500 3491 1.0
500 3696 1.0
501 1954 1.0
501 3344 1.0
502 1349 1.0
502 2656 1.0
502 2850 1.0
503 3491 1.0
503 3696 1.0
504 1031 1.0
504 1172 1.0
504 1551 1.0
504 3370 1.0
505 422 1.0
505 3705 1.0
505 3760 1.0
506 1779 1.0
506 2459 1.0
507 1533 1.0
507 2565 1.0
508 1956 1.0
508 2086 1.0
508 3789 1.0
509 2351 1.0
509 2649 1.0
509 2705 1.0
509 3228 1.0
509 3779 1.0
510 2347 1.0
511 1752 1.0
511 3210 1.0
512 3090 1.0
513 64 1.0
513 1954 1.0
513 2649 1.0
513 2756 1.0
514 2634 1.0
514 3320 1.0
514 3696 1.0
515 3753 1.0
516 3491 1.0
517 642 1.0
517 2202 1.0
518 188 1.0
518 3301 1.0
518 3818 1.0
519 279 1.0
519 905 1.0
519 3708 1.0
520 3491 1.0
520 3696 1.0
521 2418 1.0
522 1533 1.0
522 2683 1.0
522 3301 1.0
522 3305 1.0
522 3621 1.0
523 3102 1.0
524 3301 1.0
525 751 1.0
526 523 1.0
526 1807 1.0
526 2267 1.0
526 2760 1.0
526 3741 1.0
527 698 1.0
527 2234 1.0
527 3971 1.0
528 628 1.0
528 2310 1.0
528 3297 1.0
529 1556 1.0
530 1202 1.0
530 3651 1.0
531 1002 1.0
531 1558 1.0
531 2809 1.0
531 3299 1.0
532 2998 1.0
533 1535 1.0
533 3373 1.0
534 1817 1.0
534 2470 1.0
534 2688 1.0
535 1863 1.0
535 1979 1.0
535 2774 1.0
536 1243 1.0
536 3396 1.0
537 114 1.0
537 1684 1.0
537 2576 1.0
537 3766 1.0
537 3848 1.0
538 3491 1.0
539 404 1.0
539 1092 1.0
539 3301 1.0
540 1317 1.0
540 2186 1.0
540 2800 1.0
540 3766 1.0
541 52 1.0
541 2656 1.0
541 2851 1.0
542 1052 1.0
542 3766 1.0
543 26 1.0
543 674 1.0
543 1813 1.0
543 2015 1.0
544 2807 1.0
544 3696 1.0
544 3875 1.0
545 1529 1.0
545 3753 1.0
546 3121 1.0
546 3172 1.0
547 132 1.0
547 516 1.0
547 854 1.0
547 1222 1.0
547 2478 1.0
548 1677 1.0
548 2774 1.0
549 1550 1.0
549 3454 1.0
549 3491 1.0
550 1048 1.0
550 1147 1.0
551 3102 1.0
552 973 1.0
552 1828 1.0
552 2608 1.0
552 3181 1.0
552 3410 1.0
553 2418 1.0
553 3027 1.0
553 3129 1.0
554 652 1.0
